X,Y,Z,Collision_state
0.10088390856981,0.094419896602631,0.21570906043053,1
-0.075191654264927,0.10206684470177,0.095021404325962,1
0.036095399409533,0.10124500840902,0.037042014300823,1
-0.075620621442795,0.059014320373535,0.1193757429719,1
-0.0115463193506,0.13024094700813,0.073439121246338,0
-0.10923407971859,0.0061089135706425,0.087756760418415,1
0.16292332112789,0.0085012763738632,0.20085220038891,1
0.19339004158974,-0.12003078311682,0.13075202703476,0
0.067982919514179,0.083261393010616,0.10179451107979,1
0.12905469536781,0.072558358311653,0.17635726928711,1
-0.062182426452637,-0.19529648125172,0.077253878116608,1
-0.12335515022278,0.06367202103138,0.1229297593236,1
0.13949750363827,-0.063150465488434,0.27296024560928,1
0.024294968694448,-0.062821298837662,0.21672850847244,1
0.093746572732925,0.048585049808025,0.073451206088066,1
0.027977988123894,-0.045613326132298,0.17270296812057,1
-0.040225591510534,0.15253698825836,0.20956656336784,1
-0.006376001983881,-0.12053254246712,0.14719286561012,1
-0.06658998131752,0.17422914505005,0.2477755099535,1
0.053077504038811,0.085104122757912,0.14461809396744,1
0.069367811083794,-0.099898874759674,0.23241464793682,1
0.062341563403606,-0.072895847260952,0.046358816325665,1
-0.019761949777603,0.25925666093826,0.081692144274712,1
-0.11235029250383,0.14783617854118,0.23616345226765,1
0.1198758482933,-0.039623588323593,0.21550564467907,1
-0.22992077469826,0.16944780945778,0.083178997039795,1
0.019677326083183,-0.089069128036499,0.21005900204182,1
0.16957369446754,0.20088754594326,0.17092329263687,1
-0.12254969775677,0.039562299847603,0.044495932757854,1
-0.068774200975895,-0.057090621441603,0.16945201158524,1
-0.029147429391742,0.070822827517986,0.24208877980709,1
-0.041488911956549,0.039452783763409,0.16115954518318,1
0.1335421949625,-0.14148534834385,0.1038051918149,1
0.044428080320358,0.010802146047354,0.13222439587116,1
0.17522595822811,0.021069716662169,0.0065108314156532,0
-0.057535126805305,-0.061734285205603,0.2205668091774,1
-0.07931937277317,0.06721393764019,0.06893352419138,1
0.061051964759827,-0.041291177272797,0.097558565437794,1
0.068171262741089,-0.23005576431751,0.046612173318863,0
0.037044588476419,0.07269237190485,0.1310463398695,1
-0.052726458758116,0.12894530594349,0.16253075003624,1
-0.031612455844879,-0.044661577790976,0.1436425447464,1
0.021547693759203,0.20461997389793,0.18753637373447,1
-0.08201539516449,-0.070348784327507,0.06449331343174,1
-0.20195135474205,0.051156960427761,0.23872607946396,1
0.1028373837471,0.051471915096045,0.22460298240185,1
-0.13429373502731,-0.012412581592798,0.091306164860725,1
0.0020038560032845,0.18293765187263,0.19125670194626,1
-0.04918134957552,0.028891485184431,0.043799951672554,1
0.089276559650898,-0.068372525274754,0.29487484693527,1
-0.14040096104145,0.14116317033768,0.27311486005783,1
-0.024881519377232,-0.17016500234604,0.3158472776413,1
-0.094293281435966,-0.027239304035902,0.143839225173,1
0.0011903811246157,-0.090817049145699,0.16888923943043,1
-0.04841635003686,-0.095389731228352,0.22808718681335,1
0.035680457949638,-0.017855310812593,0.11999668926001,1
0.074047103524208,-0.0042963959276676,0.011262767016888,0
-0.03495654463768,0.03521416336298,0.18897719681263,1
0.1653898358345,0.0078898435458541,0.17871774733067,0
0.038345497101545,-0.11537866294384,0.040978409349918,0
0.012633174657822,0.10517691075802,0.1948294788599,1
-0.053558312356472,0.046284578740597,0.087653011083603,1
0.094096750020981,0.042484819889069,0.076818555593491,1
-0.031047213822603,0.069444045424461,0.044081393629313,0
-0.098579965531826,-0.089020520448685,0.16477486491203,1
-0.24815998971462,-0.041794713586569,0.063041932880878,1
-0.067876845598221,0.10645242035389,0.1324360370636,1
0.041050970554352,-0.10866751521826,0.0060204565525055,0
-0.020462192595005,0.070499166846275,0.19924081861973,1
0.23622325062752,-0.052108466625214,0.067285589873791,0
0.017617247998714,0.091361433267593,0.18633997440338,1
0.0021261535584927,-0.080530971288681,0.20186372101307,1
-0.20156952738762,-0.13903580605984,0.23086082935333,1
0.11816930770874,0.037548523396254,0.38569489121437,1
0.11541654169559,0.03443405777216,0.17611214518547,1
-0.10737361758947,-0.14405474066734,0.13546866178513,1
0.069585509598255,0.023925567045808,0.41569736599922,1
-0.083963647484779,0.0070808567106724,0.33340725302696,1
-0.056641012430191,0.0073465593159199,0.094516724348068,1
-0.0042936056852341,-0.13038618862629,0.26218596100807,1
0.044559504836798,0.033145658671856,0.14620213210583,1
-0.012615878134966,0.072066128253937,0.19311988353729,1
0.08639669418335,0.021149907261133,0.1766816675663,1
-0.064931355416775,-0.097340628504753,0.15893143415451,1
-0.18392184376717,-0.026494011282921,0.11177331209183,1
-0.1406604796648,0.21817794442177,0.13093039393425,1
-0.069900013506413,0.11866588145494,0.10988364368677,1
0.09092915058136,0.066676028072834,0.23588602244854,1
-0.060829032212496,-0.22899544239044,0.28919750452042,1
0.029477963224053,-0.094256460666656,0.085758604109287,1
0.030380841344595,0.0047718305140734,0.13936941325665,1
-0.11332812160254,-0.036194462329149,0.10504505783319,1
-0.03200026601553,0.090858586132526,0.19275164604187,1
0.011108666658401,0.098911978304386,0.044471375644207,0
0.086248233914375,0.2587933242321,0.1369883865118,1
0.19121177494526,0.00040019443258643,0.12563027441502,0
-0.069761268794537,0.047405824065208,0.39201489090919,1
0.038955710828304,-0.075238056480885,0.12330954521894,1
0.082365393638611,0.076136127114296,0.049430087208748,0
0.072259038686752,-0.21151252090931,0.28130593895912,0
-0.020893396809697,-0.10225861519575,0.045065678656101,1
-0.16276009380817,-0.028319839388132,0.32757270336151,1
0.02262881398201,0.089059963822365,0.02840867638588,0
0.0096090137958527,0.086136981844902,0.042241416871548,1
0.075442098081112,-0.10310614109039,0.25201031565666,1
-0.063658073544502,-0.062069393694401,0.2334278523922,1
-0.071934394538403,-0.0059882234781981,0.17852760851383,1
-0.18774878978729,0.096641644835472,0.048831015825272,1
-0.1377972215414,-0.089866019785404,0.13382592797279,1
0.10061810910702,0.23485235869884,0.22677014768124,1
0.1684490442276,-0.0090103074908257,0.13520133495331,0
-0.18444882333279,-0.10754805058241,0.15086762607098,1
-0.036929987370968,0.17393866181374,0.26086634397507,1
0.037055984139442,0.23790276050568,0.13833421468735,1
0.21357882022858,0.086895063519478,0.041453130543232,0
0.092379473149776,0.019906856119633,0.23520642518997,1
0.16453638672829,0.19549435377121,0.020004455000162,0
-0.035662386566401,0.022283598780632,0.083623729646206,1
0.14955827593803,-0.21122469007969,0.052172593772411,1
-0.10637330263853,-0.045563593506813,0.13386815786362,1
-0.088749647140503,-0.12323755025864,0.17388364672661,1
0.15286026895046,0.1333239376545,0.23247128725052,1
-0.043727718293667,-0.047234416007996,0.20605820417404,1
0.010632349178195,-0.076525434851646,0.11998019367456,1
-0.070129588246346,0.10365640372038,0.28895741701126,1
0.0047984509728849,-0.092132523655891,0.054604932665825,1
0.016033709049225,0.050442911684513,0.15329836308956,1
0.10589362680912,-0.069975100457668,0.28057065606117,1
-0.071020595729351,0.098117008805275,0.069117330014706,1
-0.081358425319195,0.04291620105505,0.26456555724144,1
0.0023666182532907,-0.11037264764309,0.066402778029442,1
0.01515674777329,-0.18148332834244,0.14695292711258,0
-0.1078090146184,-0.068963184952736,0.24170871078968,1
-0.055159337818623,-0.16595047712326,0.26253831386566,1
0.12041763961315,0.067814238369465,0.31060093641281,1
-0.041624888777733,0.18628764152527,0.34819000959396,1
0.040485888719559,-0.044954210519791,0.19728738069534,1
0.077641390264034,0.056474834680557,0.1132030710578,1
0.19064193964005,0.086262390017509,0.14419177174568,0
0.065421715378761,0.042056281119585,0.17076297104359,1
0.19015574455261,0.082526884973049,0.2152092307806,0
0.13615959882736,0.070784196257591,0.13054618239403,1
-0.05060313642025,0.046338655054569,0.26091146469116,1
-0.15595802664757,0.083679623901844,0.071922563016415,0
-0.076000988483429,0.14352898299694,0.33449405431747,1
0.1394456923008,0.042684257030487,0.23640827834606,1
0.065963454544544,-0.077091179788113,0.35003778338432,1
-0.077713429927826,-0.13698835670948,0.04004043713212,0
0.10907791554928,0.043928906321526,0.19642040133476,1
0.0068839946761727,-0.12514361739159,0.1939213424921,0
0.075215242803097,0.015862077474594,0.16460081934929,1
-0.11893972754478,-0.066944025456905,0.033460631966591,1
-0.045989260077477,0.07967659085989,0.073959425091743,1
-0.17709909379482,-0.1238683834672,0.029644697904587,1
0.12687639892101,-0.028947480022907,0.14396964013577,1
-0.045436672866344,0.047870438545942,0.31386816501617,1
-0.21461606025696,0.027357421815395,0.1153450012207,1
0.14851152896881,-0.20260828733444,0.0030123079195619,0
0.14045998454094,-0.12793099880219,0.16369722783566,1
-0.020900290459394,-0.025852933526039,0.09872542321682,1
-0.035010326653719,0.14299410581589,0.06085803732276,0
-0.13618287444115,-0.14702287316322,0.24031516909599,1
-0.048508264124393,0.053952664136887,0.16932585835457,1
-0.033548165112734,0.065048448741436,0.33327096700668,1
0.063619360327721,-0.035495568066835,0.13942861557007,1
-0.081455506384373,0.10046707093716,0.2420718818903,1
0.27388471364975,0.073061481118202,0.055444873869419,0
-0.025533709675074,-0.015312779694796,0.25042504072189,1
-0.042963314801455,-0.081338375806808,0.05832340195775,1
0.19707480072975,0.019752457737923,0.25973203778267,0
0.11394233256578,0.11209155619144,0.057776302099228,1
-0.019131248816848,0.030889507383108,0.068878978490829,1
-0.21924811601639,-0.14435723423958,0.12842744588852,1
-0.090790219604969,-0.14498461782932,0.31844499707222,1
-0.18522235751152,0.1424219161272,0.24491086602211,1
-0.17178235948086,0.078543722629547,0.15243826806545,1
0.18770205974579,0.18119552731514,0.14165024459362,0
0.21312780678272,-0.14882709085941,0.078734278678894,0
-0.068654343485832,-0.004228281788528,0.17242883145809,1
0.096563041210175,0.14359128475189,0.37558659911156,1
-0.076849780976772,-0.19416485726833,0.15918773412704,0
-0.10077042132616,-0.055280648171902,0.066173776984215,1
-0.13110862672329,0.11828796565533,0.045892123132944,1
0.14698445796967,4.5336782932281e-06,0.36208263039589,1
-0.0083025898784399,0.08437318354845,0.020646259188652,1
-0.049693651497364,0.033944621682167,0.12686610221863,1
0.021124955266714,-0.074023529887199,0.41926914453506,1
-0.11557330936193,0.23557503521442,0.18189463019371,1
-0.027909383177757,-0.068989276885986,0.30313214659691,1
-0.011073999106884,-0.10452906787395,0.16952016949654,1
0.019123651087284,0.054467603564262,0.1573900282383,1
-0.01738939806819,0.1056142449379,0.094363734126091,1
-0.001965032890439,0.084681786596775,0.1022405475378,1
-0.071155548095703,0.019589100033045,0.00032387673854828,0
0.15144631266594,-0.083454474806786,0.10246785730124,1
0.050410054624081,-0.067362532019615,0.16142195463181,1
0.0089261550456285,-0.15984426438808,0.14286823570728,1
-0.10807754099369,-0.027044963091612,0.098358534276485,1
-0.14473114907742,0.15832112729549,0.19317707419395,1
0.028437327593565,-0.012633055448532,0.19553436338902,1
0.036164022982121,-0.059216763824224,0.068131968379021,1
0.11790193617344,0.067412532866001,0.29829549789429,1
0.14515917003155,0.021750010550022,0.04056192189455,0
-0.032365798950195,0.13801987469196,0.205979347229,1
0.017725959420204,0.24534410238266,0.093369126319885,1
0.085184589028358,0.077396079897881,0.14723873138428,1
0.17081199586391,0.046738594770432,0.12638267874718,0
-0.066216498613358,0.074436701834202,0.10898585617542,1
0.025021806359291,-0.066819667816162,0.046353474259377,0
0.078807428479195,0.046209089457989,0.29828807711601,1
-0.049387332051992,0.1630624383688,0.29618600010872,1
0.094128452241421,0.061927430331707,0.011520236730576,0
-0.15007482469082,0.034055821597576,0.20168533921242,1
-0.076872393488884,-0.067124351859093,0.12960156798363,1
0.10231948643923,0.069031395018101,0.15605036914349,1
0.087149620056152,-0.012947025708854,0.2738296687603,1
0.02790991961956,0.096378907561302,0.22723919153214,1
0.14021746814251,0.17307355999947,0.20808781683445,1
0.10946206003428,-0.16961169242859,0.14670521020889,1
-0.027806852012873,-0.2616354227066,0.023476716130972,0
-0.014532141387463,-0.12623350322247,0.18488243222237,1
0.053095318377018,-0.016725104302168,0.10946474224329,1
0.14441804587841,-0.045732066035271,0.13757668435574,0
0.033367514610291,0.15899473428726,0.15138281881809,1
-0.06559981405735,0.1494132578373,0.19816997647285,1
0.25578892230988,0.070977285504341,0.20212069153786,0
0.065905295312405,0.21005561947823,0.28726813197136,1
0.068302862346172,-0.051026366651058,0.022131159901619,0
0.03837238997221,-0.0090462258085608,0.12481402605772,1
0.067978024482727,0.12945193052292,0.11692264676094,1
-0.15784430503845,0.016702810302377,0.035958845168352,0
0.15582004189491,-0.0062493085861206,0.20969544351101,1
-0.17628857493401,0.22660446166992,0.11466879397631,1
-0.099440470337868,0.24470627307892,0.24352520704269,1
-0.0089985206723213,-0.17232324182987,0.07994669675827,1
-0.0099437329918146,0.072242058813572,0.15850523114204,1
0.15381647646427,-0.0082670748233795,0.059498526155949,1
0.043870270252228,-0.021902523934841,0.21280691027641,1
0.020431827753782,0.17232219874859,0.32871621847153,1
0.12777602672577,0.026553260162473,0.28151339292526,1
-0.20393046736717,0.14065606892109,0.086098365485668,1
-0.18558223545551,0.18807846307755,0.24711863696575,1
-0.077704206109047,-0.10432010889053,0.18955191969872,1
0.11213198304176,0.032087810337543,0.046820119023323,0
0.031232640147209,-0.053405150771141,0.21371048688889,1
0.038649767637253,0.042955152690411,0.31797748804092,1
0.10626249760389,-0.0094619393348694,0.23214484751225,1
0.070078544318676,0.036987852305174,0.12114644050598,1
-0.055644117295742,0.10223168134689,0.13689148426056,1
0.048799451440573,-0.067580804228783,0.19785887002945,1
0.093954041600227,0.027550661936402,0.098286375403404,1
0.095853134989738,0.076122477650642,0.24513326585293,1
0.020880844444036,0.098905198276043,0.15199764072895,1
0.043429955840111,0.17748530209064,0.1418210119009,1
0.062159329652786,-0.012806231155992,0.072719916701317,0
-0.16719980537891,-0.039760604500771,0.24156180024147,1
0.076257295906544,0.076295368373394,0.13612723350525,1
0.209955483675,-0.163688570261,0.16104185581207,0
-0.080746218562126,0.088793806731701,0.17172683775425,1
-0.076541073620319,-0.063144475221634,0.016290906816721,0
-0.23806320130825,-0.15792091190815,0.12062701582909,1
-0.078977823257446,0.08243428170681,0.12873233854771,1
0.061025142669678,0.16373360157013,0.22450169920921,1
0.051008641719818,-0.065656892955303,0.21562978625298,1
0.041003774851561,0.11418491601944,0.064747266471386,0
-0.068822622299194,0.13207568228245,0.0063675865530968,0
-0.047416504472494,-0.11410988867283,0.15077914297581,1
0.0097744539380074,0.14839918911457,0.0054322481155396,0
0.0040309987962246,0.04566490650177,0.058048687875271,1
-0.095977418124676,0.097421139478683,0.11761653423309,1
0.15138728916645,-0.12403440475464,0.17294931411743,1
-0.049341261386871,0.050173610448837,0.26075837016106,1
0.031143752858043,0.086279354989529,0.10644901543856,1
-0.034656099975109,0.037545926868916,0.018721194937825,0
0.054784998297691,0.076159723103046,0.18316122889519,1
0.030641542747617,-0.060862854123116,0.16495348513126,1
0.19780234992504,0.010035168379545,0.31251174211502,1
3.581284545362e-06,0.039019159972668,0.04982328414917,1
-0.10978580266237,0.010170040652156,0.29718810319901,1
0.060222893953323,0.096275195479393,0.19665120542049,1
0.090510554611683,-0.20183701813221,0.11886250972748,0
-0.00043823756277561,0.070570856332779,0.22982107102871,1
-0.081010431051254,-0.17165683209896,0.22604894638062,0
0.10561960935593,-0.039645910263062,0.11604323983192,1
0.11844360083342,-0.023653440177441,0.22314503788948,1
0.035623349249363,0.015403047204018,0.036962583661079,1
-0.14493399858475,-0.16536331176758,0.11362002044916,1
0.063488133251667,-0.13271561264992,0.36439242959023,1
0.03029053658247,-0.047222975641489,0.19743585586548,1
0.049658797681332,-0.10263769328594,0.16197916865349,1
-0.0074074100703001,0.21769161522388,0.091547437012196,1
0.29699552059174,0.0016969256103039,0.089825138449669,0
0.035361848771572,-0.1594135761261,0.054936222732067,0
-0.012224111706018,0.21043895184994,0.13177038729191,1
0.1088240891695,0.15080869197845,0.29249888658524,1
0.23461370170116,0.08772636950016,0.21264886856079,0
-0.1692255884409,-0.051559180021286,0.23646780848503,1
-0.051185458898544,0.051109474152327,0.080257445573807,1
0.076262600719929,0.064146801829338,0.19753520190716,1
-0.10561670362949,0.086188063025475,0.36711287498474,1
-0.074378862977028,0.065972432494164,0.29433760046959,1
-0.049538359045982,-0.090664647519588,0.26724249124527,1
0.03112905845046,-0.016799565404654,0.15777958929539,1
0.011923011392355,-0.10400594770908,0.10456857830286,1
-0.10130037367344,0.029110118746758,0.28385925292969,1
0.12540453672409,-0.053865179419518,0.25607004761696,1
-0.082833141088486,0.015336412936449,0.033323645591736,0
-0.073188379406929,-0.068591736257076,0.073219992220402,1
0.13513375818729,-0.11997956782579,0.20311358571053,1
-0.14318776130676,-0.15548001229763,0.2187621742487,1
0.041258372366428,-0.065728470683098,0.31869480013847,1
0.031431771814823,-0.047258011996746,0.33035805821419,1
0.10251812636852,0.013368437066674,0.16398152709007,1
0.064343228936195,-0.0082977637648582,0.070246428251266,1
-0.0084493197500706,-0.223140001297,0.17617529630661,0
0.026413477957249,0.084016874432564,0.33745962381363,1
0.054270435124636,0.064394630491734,0.1448380947113,1
-0.12224661558867,0.24612826108932,0.1676557213068,1
-0.16871172189713,-0.028732048347592,0.043998971581459,1
-0.15133544802666,-0.14224180579185,0.19537073373795,1
0.041205178946257,0.04142277315259,0.010316563770175,0
-0.039098583161831,0.1728477627039,0.19670237600803,1
-0.13470603525639,0.13261225819588,0.24633720517159,1
-0.0075162872672081,-0.051884163171053,0.11487959325314,1
0.19956907629967,-0.055243857204914,0.12629523873329,0
0.06334138661623,-0.10920382291079,0.14728060364723,1
0.094487391412258,0.15111640095711,0.12976704537868,1
0.16835391521454,0.013788696378469,0.15070512890816,1
0.079480275511742,-0.092123322188854,0.28864729404449,1
0.059214942157269,-0.088654540479183,0.028307870030403,1
-0.050986394286156,-0.018329631537199,0.282839179039,1
-0.10116551071405,0.089496046304703,0.075292907655239,1
0.036537289619446,-0.05366674810648,0.24809835851192,1
-0.0091859623789787,-0.093528568744659,0.18428930640221,1
-0.022534964606166,-0.041311219334602,0.012319051660597,0
0.089896880090237,0.10027197003365,0.14517052471638,1
-0.10803305357695,-0.015160594135523,0.11989170312881,1
-0.0590521954,-0.061392050236464,0.098463237285614,1
-0.080473437905312,0.014668565243483,0.21740216016769,1
-0.0080957934260368,-0.080174185335636,0.090600214898586,1
0.0099232010543346,0.028198324143887,0.13565970957279,1
0.080921486020088,-0.052559178322554,0.22493892908096,1
0.047922633588314,0.082685083150864,0.19774693250656,1
0.052720338106155,0.062502719461918,0.081239283084869,1
-0.11062929034233,0.059348374605179,0.32293120026588,1
0.19839850068092,-0.056326914578676,0.20913514494896,0
-0.1257616430521,0.15700808167458,0.1763171851635,1
0.0008697584271431,-0.056947208940983,0.30447128415108,1
-0.12098924815655,0.14989145100117,0.27816027402878,1
0.00020493846386671,-0.095687314867973,0.1449441164732,1
-0.062660604715347,0.095616184175014,0.31813335418701,1
0.096219517290592,-0.048971675336361,0.053853869438171,1
-0.20313569903374,0.036383539438248,0.046163633465767,1
0.039671391248703,-0.0038448013365269,0.10143119096756,1
-0.11764336377382,0.012826511636376,0.20498791337013,1
0.17277377843857,-0.15229946374893,0.18815913796425,1
0.097812712192535,0.024981908500195,0.081053085625172,0
0.04078883677721,-0.056306608021259,0.30942758917809,1
-0.098844781517982,-0.060796841979027,0.12060943245888,1
0.080266162753105,0.071933425962925,0.071451887488365,1
-0.27110704779625,-0.01611308939755,0.064832136034966,1
0.081013843417168,-0.055679172277451,0.1482559889555,1
0.014922762289643,0.10171404480934,0.010042211040854,0
0.084484666585922,-0.039285697042942,0.066672079265118,1
-0.01774961873889,-0.1724741756916,0.36088705062866,1
0.22659467160702,0.044439412653446,0.071878015995026,0
-0.057033147662878,-0.01856673322618,0.12401036173105,1
-0.088004246354103,0.0046481974422932,0.15926066040993,1
-0.11001302301884,-0.0090274158865213,0.032034613192081,1
0.014423929154873,0.11059879511595,0.19888019561768,1
-0.067183583974838,0.040005851536989,0.017022453248501,0
0.087779797613621,-0.094154201447964,0.19419221580029,1
-0.16862428188324,-0.054966349154711,0.032795611768961,1
0.0127042979002,-0.026389796286821,0.13093538582325,1
0.16477718949318,-0.01079037040472,0.32628807425499,1
-0.018972111865878,-0.074327349662781,0.031692165881395,1
-0.18264231085777,-0.11555811017752,0.2895739376545,1
0.094193920493126,0.0072711408138275,0.34875574707985,1
0.12387154996395,0.16097363829613,0.0095099434256554,0
0.020662553608418,-0.10961090773344,0.30950057506561,1
0.11488519608974,0.0037271613255143,0.37514808773994,1
0.13066785037518,-0.13452179729939,0.1388159096241,1
0.014741078019142,0.047395467758179,0.14502085745335,1
0.11159585416317,-0.14191672205925,0.11824642121792,1
-0.22159639000893,-0.018882062286139,0.28683519363403,1
0.078233927488327,-0.16234962642193,0.1353367716074,1
-0.010544445365667,0.11320593953133,0.20776045322418,1
-0.025970652699471,-0.12576413154602,0.10665303468704,1
0.076711416244507,-0.017923019826412,0.1318234950304,1
0.097767576575279,0.031505163758993,0.24798692762852,1
0.032955408096313,0.098429217934608,0.041862364858389,0
0.18980072438717,0.086322709918022,0.16521847248077,0
0.071153677999973,-0.03032048791647,0.39399820566177,1
-0.10177816450596,-0.028059169650078,0.10717514902353,1
-0.030232559889555,0.073995821177959,0.16235426068306,1
0.054850641638041,-0.11574445664883,0.040592640638351,0
0.060537200421095,-0.055666163563728,0.14334073662758,1
-0.27765527367592,-0.0068434700369835,0.091929771006107,1
0.075583137571812,0.034305945038795,0.023977838456631,1
0.024135714396834,-0.1714546084404,0.21033996343613,0
-0.14313745498657,0.10996152460575,0.11839818954468,1
0.066023752093315,-0.10450612008572,0.043821826577187,1
-0.064094185829163,-0.063688881695271,0.15858595073223,1
0.088177241384983,0.040969632565975,0.39713168144226,1
-0.02605914697051,-0.0085878111422062,0.26869848370552,1
-0.18974325060844,-0.17423501610756,0.17182463407516,1
-0.033756613731384,0.08473339676857,0.070255964994431,1
0.20012260973454,-0.1362341940403,0.12135437875986,0
0.017352201044559,-0.040873974561691,0.21776513755322,1
-0.084234908223152,0.091860368847847,0.058915354311466,0
0.13254782557487,-0.073974952101707,0.31451430916786,1
-0.077639654278755,0.10387682169676,0.18970331549644,1
-0.025324933230877,0.064285390079021,0.20441415905952,1
-0.12175772339106,0.015822218731046,0.1612244695425,1
0.079712204635143,-0.08160849660635,0.3376769721508,1
0.060485418885946,-0.0032856948673725,0.19755338132381,1
-0.045168790966272,0.16484020650387,0.009939081966877,0
0.12222223728895,0.0070613380521536,0.20001545548439,1
0.095973901450634,0.081473760306835,0.060585930943489,1
0.040135808289051,-0.042260140180588,0.27839785814285,1
-0.049355559051037,-0.14133274555206,0.21730209887028,1
-0.027584666386247,0.046290766447783,0.034261494874954,1
-0.029683295637369,-0.023652896285057,0.30453950166702,1
-0.044085271656513,-0.15125477313995,0.041431128978729,1
0.14855749905109,-0.16556645929813,0.056489273905754,1
-0.051400918513536,0.045089438557625,0.039015702903271,0
-0.16018834710121,-0.058541528880596,0.25187656283379,1
-0.021142520010471,-0.022028520703316,0.042452696710825,1
0.083188399672508,0.049555536359549,0.12080057710409,1
0.092284813523293,0.014944709837437,0.11604133993387,1
0.099941052496433,-0.024798069149256,0.30949714779854,1
-0.12570959329605,-0.13949301838875,0.095855869352818,1
