X,Y,Z,Collision_state
0.0010485127568245,0.11206842958927,0.13736774027348,1
-0.10810019075871,0.064232096076012,0.038281474262476,0
-0.012545548379421,0.15290321409702,0.065573669970036,0
-0.089706093072891,-0.086507223546505,0.6625736951828,1
0.31562629342079,0.28995853662491,0.24277141690254,1
-0.2068729698658,0.14460429549217,0.39549273252487,1
-0.18061695992947,0.06954050809145,0.0546805113554,0
-0.305340051651,-0.026026017963886,0.31229090690613,1
0.2246240824461,0.03238184005022,0.18485893309116,1
0.056966960430145,0.48691350221634,0.43881046772003,1
-0.33700114488602,-0.096261560916901,0.41705521941185,1
0.088849097490311,0.22260572016239,0.0087208794429898,0
-0.0089025609195232,0.15161821246147,0.090997889637947,0
-0.013491526246071,0.17441330850124,0.11318939179182,0
0.049336351454258,0.34457609057426,0.25998368859291,1
-0.0017174705862999,0.093468010425568,0.085836544632912,0
0.22919090092182,0.2520557641983,0.041713304817677,0
-0.024136364459991,0.3150706589222,0.29021528363228,1
0.10193451493979,0.19605900347233,0.1253262758255,1
0.076610758900642,0.21441733837128,0.30151218175888,1
-0.1418811827898,0.42294347286224,0.27458944916725,1
-0.018770702183247,0.0061054416000843,0.087400056421757,1
0.090260528028011,0.28981733322144,0.68988925218582,1
-0.60401666164398,0.11653146892786,0.30713698267937,0
0.24269025027752,0.15165360271931,0.099146783351898,1
-0.10727600753307,0.43452554941177,0.22708851099014,0
-0.2371991276741,0.19134825468063,0.15399780869484,1
-0.19498008489609,0.05216221511364,0.39636319875717,1
-0.28420820832253,0.3734595477581,0.42659747600555,1
-0.031973980367184,0.13175976276398,0.21550099551678,1
0.30684933066368,0.49480202794075,0.16639739274979,1
0.15571334958076,0.027045261114836,0.056544035673141,0
0.25779148936272,0.38121882081032,0.57517623901367,1
0.4470671415329,0.13959944248199,0.18054482340813,0
-0.30533057451248,0.12633433938026,0.34263116121292,1
-0.22657199203968,0.39638161659241,0.56562650203705,1
-0.22547589242458,0.074523463845253,0.0050055310130119,0
0.039547871798277,-0.054816585034132,0.36096775531769,1
0.0030457079410553,-0.015034049749374,0.16333365440369,1
-0.1736826300621,0.059789516031742,0.42647099494934,1
-0.11625094711781,-0.029978800565004,0.35428673028946,1
-0.24980269372463,0.2316659539938,0.38888829946518,1
-0.23502154648304,-0.11778082698584,0.51286751031876,1
-0.20285528898239,0.28579390048981,0.12971742451191,1
-0.18272051215172,0.33148330450058,0.36634764075279,1
-0.01789565384388,0.053438130766153,0.080840609967709,0
0.30661711096764,0.080311916768551,0.25732707977295,0
-0.20904886722565,-0.16179472208023,0.47794815897942,1
-0.12920941412449,-0.029406290501356,0.1507468521595,0
0.050221901386976,-0.2123301923275,0.50281530618668,1
-0.22828356921673,0.26020699739456,0.13013692200184,1
-0.027325011789799,0.28826528787613,0.35147100687027,1
-0.17280393838882,0.35193946957588,0.31723460555077,0
0.023941043764353,-0.075023420155048,0.47586494684219,1
-0.054443404078484,-0.08556966483593,0.47178700566292,1
-0.0144899263978,0.052352130413055,0.37270939350128,1
-0.016915626823902,0.32290351390839,0.19929188489914,1
-0.20511320233345,-0.14045943319798,0.012261498719454,0
-0.31044256687164,-0.047383889555931,0.26115423440933,1
0.043639644980431,0.28154292702675,0.23849231004715,0
0.27213850617409,0.1616213619709,0.17852434515953,1
-0.094396129250526,0.14252361655235,0.34380397200584,1
-0.17105412483215,0.20358563959599,0.54089105129242,1
-0.32876646518707,0.06613253057003,0.61390668153763,1
0.017444238066673,0.31136748194695,0.19094596803188,1
-0.054005689918995,0.39079606533051,0.55600047111511,1
-0.18081334233284,0.22045469284058,0.10050977766514,1
-0.16712765395641,0.26080533862114,0.23296432197094,1
0.19124346971512,0.18641056120396,0.70535308122635,1
-0.25662243366241,0.25044015049934,0.59241539239883,1
-0.061976462602615,0.0088529214262962,0.008281109854579,0
0.048156127333641,0.089292623102665,0.19627986848354,1
-0.10339366644621,0.52311825752258,0.3294717669487,1
-0.084349870681763,0.26937118172646,0.30688938498497,1
-0.035255189985037,-0.31495049595833,0.011830940842628,0
-0.098388649523258,0.060981824994087,0.23371316492558,1
0.20723886787891,0.44664132595062,0.066027946770191,1
0.027324341237545,0.0050852224230766,0.17375139892101,1
-0.23437704145908,0.18748159706593,0.15018934011459,1
0.12237338721752,0.29200947284698,0.10806115716696,0
-0.15082991123199,0.48906737565994,0.3975772857666,1
0.14999461174011,0.41483592987061,0.50948870182037,1
-0.25766322016716,0.13910180330276,0.30048835277557,1
0.10113091021776,0.083388090133667,0.57730489969254,1
-0.29542565345764,0.2854021191597,0.2903445661068,0
0.018760282546282,0.38612323999405,0.24374923110008,1
-0.2257151901722,0.12062490731478,0.34422129392624,1
0.023384645581245,0.1969103962183,0.55759370326996,1
0.14188426733017,0.1686823964119,0.072700910270214,0
0.1190333366394,0.0686244815588,0.62689560651779,1
-0.40155157446861,0.34644588828087,0.050692230463028,0
0.049044698476791,-0.03197930008173,0.49515497684479,1
0.0035743564367294,0.21358534693718,0.031452149152756,0
-0.26349955797195,-0.083834670484066,0.28906956315041,1
-0.21636343002319,-0.018376380205154,0.13468651473522,1
0.027845486998558,0.45166030526161,0.3562071621418,1
0.21793195605278,-0.1072513461113,0.057487905025482,0
-0.21686494350433,0.32016876339912,0.0034260302782059,0
-0.29444164037704,-0.01733972132206,0.32947042584419,1
0.086412847042084,0.13695004582405,0.47087305784225,1
-0.15482747554779,0.067343220114708,0.55488717556,1
0.22080874443054,0.019970595836639,0.033250570297241,0
0.32674759626389,0.41915705800056,0.16832247376442,1
0.086323529481888,0.059254735708237,0.47072750329971,1
0.025058329105377,0.18226116895676,0.25471892952919,1
0.29569566249847,0.36406868696213,0.11397309601307,1
-0.38667473196983,0.21133764088154,0.19161221385002,0
-0.038015726953745,0.051083445549011,0.028123138472438,0
0.17108488082886,-0.27517214417458,0.037587936967611,0
-0.2209211140871,-0.0086617069318891,0.032689448446035,0
-0.2408956438303,0.20712745189667,0.15595188736916,1
-0.36917933821678,0.067771323025227,0.43119505047798,0
-0.052299242466688,0.12528245151043,0.14262929558754,1
-0.24010533094406,-0.23821087181568,0.28230369091034,1
-0.10098441690207,0.10095798969269,0.077851749956608,0
-0.49550086259842,0.3726093173027,0.34462255239487,0
-0.10694681107998,0.069936946034431,0.40284392237663,1
0.10415448993444,-0.024101708084345,0.13094229996204,1
-0.24367886781693,0.21442429721355,0.46663716435432,1
-0.37590017914772,0.16914291679859,0.40515229105949,1
-0.15001925826073,0.21588958799839,0.33287873864174,1
-0.11195193231106,0.23237369954586,0.098964653909206,1
0.17554506659508,-0.00332872569561,0.05622573941946,0
-0.042635105550289,0.12433548271656,0.17293512821198,1
0.039838258177042,0.083710618317127,0.21221078932285,1
-0.2197375446558,0.1088067740202,0.439921438694,1
-0.18635974824429,0.2066103219986,0.70362186431885,1
0.14289616048336,0.13927188515663,0.57971155643463,1
0.03545993193984,0.2438823133707,0.041806496679783,0
-0.11622343212366,0.44325357675552,0.095102533698082,1
-0.30414852499962,0.36462301015854,0.2110183686018,1
0.24067008495331,0.021121304482222,0.38120684027672,1
0.028030671179295,-0.062553778290749,0.33797726035118,1
0.27866119146347,0.077075868844986,0.44332695007324,1
-0.060729019343853,0.47866526246071,0.096760384738445,0
-0.055647172033787,0.37767368555069,0.53318244218826,1
-0.040612429380417,0.39847856760025,0.37428173422813,1
-0.40269055962563,0.20823606848717,0.43146371841431,0
-0.055643148720264,-0.056166291236877,0.021377719938755,0
-0.13577464222908,0.25666317343712,0.45954293012619,1
0.084045708179474,0.2365503013134,0.31224420666695,1
0.12501560151577,0.03396325558424,0.15766167640686,1
0.15556426346302,0.38631820678711,0.005053449422121,0
-0.18381114304066,0.12192056328058,0.56701636314392,1
0.22014844417572,0.10213826596737,0.095536060631275,1
-0.058069050312042,0.058109812438488,0.040358297526836,0
-0.17552381753922,0.15541951358318,0.21982027590275,1
0.051547471433878,-0.16700451076031,0.074847936630249,0
0.086507886648178,0.21533606946468,0.51665788888931,1
0.0025477036833763,0.03638356924057,0.10771859437227,1
-0.16792221367359,0.33941861987114,0.075144618749619,0
-0.15243358910084,0.0011614002287388,0.076722152531147,1
-0.14584736526012,0.17924486100674,0.47725668549538,1
-0.21379964053631,0.5700067281723,0.34679466485977,1
-0.32401928305626,0.14875040948391,0.64385223388672,1
0.090903215110302,0.10264277458191,0.66183632612228,1
0.10804627835751,0.092073336243629,0.19219914078712,1
-0.12515160441399,0.28479832410812,0.11279787868261,0
-0.0241425242275,-0.039037141948938,0.24620172381401,1
0.11402009427547,0.11981822550297,0.26170057058334,1
-0.072896748781204,0.23376396298409,0.56693613529205,1
0.42417788505554,0.13042093813419,0.074858710169792,0
-0.11801917105913,0.0074077993631363,0.03422437608242,0
-0.017937576398253,0.21145443618298,0.2729304432869,0
-0.45521551370621,0.16886261105537,0.19107784330845,0
-0.24084804952145,0.14744651317596,0.10114029794931,1
-0.012459568679333,-0.013035399839282,0.62243854999542,1
-0.27092880010605,0.12741458415985,0.35027062892914,1
0.0082702487707138,0.088490068912506,0.10521812736988,1
0.072015047073364,0.66330057382584,0.036142528057098,1
-0.18265344202518,0.17180140316486,0.079189412295818,0
0.0099672302603722,0.67129296064377,0.31095230579376,1
0.095931589603424,-0.032816909253597,0.17679257690907,1
0.057852782309055,0.11665922403336,0.22419978678226,1
0.0091665759682655,0.18361900746822,0.064658455550671,1
-0.029293091967702,-0.18557253479958,0.53275996446609,1
-0.073816671967506,0.51827734708786,0.032831788063049,0
-0.024586759507656,0.060572974383831,0.56183916330338,1
-0.074373692274094,0.51137387752533,0.49284476041794,1
-0.11247710883617,0.43181943893433,0.496746301651,1
0.00072557758539915,0.24674108624458,0.058742396533489,0
0.24545004963875,0.38854169845581,0.38400384783745,1
-0.1345574259758,0.14292441308498,0.33181613683701,1
-0.22568261623383,-0.16509875655174,0.45840695500374,1
0.16818568110466,-0.083644829690456,0.38633978366852,1
-0.14241927862167,-0.0023049786686897,0.52859580516815,1
0.048831440508366,0.39618563652039,0.5691157579422,1
0.19919861853123,0.15070858597755,0.14925128221512,1
0.26892796158791,-0.23703622817993,0.0748490691185,1
-0.30150586366653,0.072641342878342,0.053411740809679,0
-0.10087783634663,0.19315065443516,0.29558113217354,1
0.15191406011581,0.10949243605137,0.22989317774773,1
-0.017296358942986,-0.18929958343506,0.55971801280975,1
-0.17919141054153,0.13992443680763,0.20175290107727,1
0.11895032227039,0.25768154859543,0.10232977569103,0
-0.27390506863594,0.16742341220379,0.52678149938583,1
-0.10533191263676,0.085641548037529,0.10178138315678,0
-0.19832761585712,0.27087077498436,0.50637251138687,1
0.17978033423424,-0.028342843055725,0.1397153288126,1
-0.17249836027622,0.023118365556002,0.53672105073929,1
-0.24520072340965,0.36756020784378,0.35302111506462,1
0.20742620527744,-0.090531252324581,0.35853543877602,1
-0.1794905513525,0.24625027179718,0.51450681686401,1
0.17096239328384,0.21450810134411,0.19988726079464,1
-0.33843687176704,0.65725338459015,0.15657179057598,1
0.18733015656471,0.23056769371033,0.20611602067947,1
0.10309798270464,0.36767283082008,0.25777578353882,1
-0.085776820778847,0.62864220142365,0.083593003451824,1
0.20694088935852,0.30883008241653,0.17842954397202,1
-4.8153102397919e-05,0.28430926799774,0.65879207849503,1
-0.1117023602128,0.36806184053421,0.64217334985733,1
0.15909090638161,0.62178635597229,0.12328791618347,1
-0.23726733028889,-0.11010912060738,0.35492861270905,1
-0.090843312442303,0.47476410865784,0.64011311531067,1
-0.11045478284359,-0.035652704536915,0.21793699264526,0
-0.22439713776112,0.28014153242111,0.083020985126495,0
-0.33673191070557,-0.15504741668701,0.15572501718998,1
0.046800840646029,0.037187650799751,0.17469656467438,1
-0.096021294593811,0.052552245557308,0.12339366227388,0
0.045712318271399,0.18640932440758,0.22259126603603,1
-0.26595833897591,0.51688480377197,0.24772199988365,1
0.098582655191422,0.10035349428654,0.23589339852333,1
-0.140240624547,0.37077677249908,0.14717018604279,1
-0.035380236804485,0.35882702469826,0.49705508351326,1
0.13418886065483,-0.001165896654129,0.47135668992996,1
-0.034353852272034,0.29089963436127,0.11395300924778,0
-0.078186929225922,0.069165535271168,0.13529202342033,1
0.032770752906799,0.0099255666136742,0.27076250314713,1
-0.2746519446373,0.10074338316917,0.28200191259384,1
-0.43292585015297,0.13783359527588,0.1637494713068,0
-0.26533243060112,0.27751505374908,0.2410451322794,1
0.036579050123692,0.34001082181931,0.30646747350693,1
-0.22482678294182,0.12192116677761,0.27640467882156,1
-0.18145167827606,0.22922375798225,0.4098187983036,1
0.3952040374279,0.39064288139343,0.24510571360588,1
-0.076166607439518,-0.045713044703007,0.42353820800781,1
-0.22974160313606,0.20709747076035,0.21655122935772,0
-0.24758467078209,0.041534088551998,0.6174903512001,1
0.13118529319763,-0.016247257590294,0.23159837722778,1
-0.13572743535042,0.16914761066437,0.17182114720345,1
-0.14600384235382,0.10542889684439,0.52584171295166,1
0.00023475289344788,-0.23999711871147,0.18908296525478,1
-0.30596813559532,0.0085204541683197,0.29779797792435,0
-0.14803701639175,0.024163819849491,0.14560435712337,1
0.26572507619858,-0.033032946288586,0.35646814107895,1
0.13138097524643,0.28677901625633,0.69317060709,1
-0.12965346872807,0.081402756273746,0.50288379192352,1
0.046792812645435,0.183852404356,0.37217211723328,1
0.23832748830318,0.17328251898289,0.22432501614094,1
-0.21700465679169,-0.16999296844006,0.15141989290714,1
-0.22311092913151,0.30849260091782,0.43013364076614,1
0.021481713280082,0.50850343704224,0.62946200370789,1
-0.12173888087273,0.12822699546814,0.32950696349144,1
-0.14551147818565,-0.05212352052331,0.50087296962738,1
-0.25071629881859,0.39480376243591,0.58488917350769,1
0.30635565519333,0.078945875167847,0.35695734620094,1
-0.043868839740753,0.29263237118721,0.35349106788635,1
-0.0089862737804651,0.19701080024242,0.20949518680573,1
0.1196127384901,-0.026599898934364,0.58752185106277,1
0.14954321086407,0.50500798225403,0.082789719104767,1
0.11500853300095,0.015039641410112,0.18880295753479,1
-0.02704718708992,0.56231051683426,0.21925082802773,1
0.34947508573532,0.15454310178757,0.2655748128891,1
-0.23600074648857,-0.13170555233955,0.27511328458786,1
-0.38830628991127,-0.25414544343948,0.23810434341431,1
-0.25550383329391,0.076488249003887,0.29639464616776,1
-0.076676897704601,0.30898788571358,0.046425998210907,0
0.24115285277367,-0.23239164054394,0.37095832824707,1
-0.25894051790237,0.047562666237354,0.6300420165062,1
-0.30733335018158,0.20293065905571,0.18281035125256,0
0.065987855195999,0.098215222358704,0.010416764765978,0
0.3862909078598,0.16567093133926,0.095006994903088,0
-0.46996474266052,0.20894902944565,0.01175931468606,0
0.0087359063327312,0.18376190960407,0.28973406553268,1
0.14895790815353,0.11564020812511,0.24770744144917,1
0.1532783806324,0.20249880850315,0.13413737714291,1
-0.15407067537308,0.025559488683939,0.24705611169338,1
0.023889392614365,0.17397257685661,0.12304539978504,0
-0.2591165304184,0.20661899447441,0.34368598461151,1
-0.2385980784893,0.20957213640213,0.5475212931633,1
0.20491674542427,0.21915383636951,0.30468636751175,1
0.02836674824357,0.30293381214142,0.65734922885895,1
-0.14988100528717,-0.076785683631897,0.64518165588379,1
0.16495689749718,0.44402804970741,0.13443088531494,0
-0.2851901948452,0.659972012043,0.34070888161659,1
-0.12634010612965,0.049790807068348,0.21373841166496,0
0.1317213177681,0.30333277583122,0.55625104904175,1
-0.35993763804436,0.42816382646561,0.35962045192719,0
-0.3072949051857,0.17954784631729,0.16123938560486,0
-0.11010678112507,-0.19128608703613,0.42042541503906,1
-0.29644656181335,0.50733757019043,0.27303010225296,0
0.29647767543793,0.42474320530891,0.30993521213531,1
-0.053226642310619,0.05614360794425,0.41485804319382,1
0.2522879242897,0.13153125345707,0.15123848617077,1
-0.31642046570778,0.35212588310242,0.062812000513077,1
0.0020641461014748,-0.16437757015228,0.38438972830772,1
-0.1059617549181,-0.037664491683245,0.044748917222023,1
0.26220759749413,0.48330464959145,0.39989656209946,1
0.24494743347168,0.26338663697243,0.28964895009995,1
0.18497036397457,0.2038756608963,0.39361846446991,1
-0.22323815524578,0.26267302036285,0.029876612126827,0
-0.43758308887482,0.23926356434822,0.0052365884184837,0
0.057921424508095,0.30368998646736,0.12738388776779,0
-0.097524993121624,0.5890394449234,0.22926205396652,0
-0.42450273036957,-0.22607895731926,0.029785081744194,0
-0.37191507220268,0.22690618038177,0.30934831500053,1
-0.20454140007496,0.21499305963516,0.1912282705307,1
-0.23861117660999,0.22941958904266,0.14598596096039,1
-0.10565620660782,0.24353088438511,0.38760724663734,1
0.28155145049095,0.53810912370682,0.10462366044521,1
-0.37221866846085,0.23257601261139,0.21494814753532,1
-0.16016401350498,0.15744358301163,0.5510288476944,1
-0.10431364923716,0.030467674136162,0.10653805732727,1
-0.23978374898434,-0.032368190586567,0.075123250484467,0
0.035915836691856,0.64098608493805,0.30605053901672,1
-0.13624273240566,0.15847459435463,0.6921147108078,1
-0.10920768976212,0.37659794092178,0.16702704131603,0
0.029193662106991,0.27138093113899,0.4749938249588,1
-0.35039782524109,-0.061497427523136,0.20518034696579,0
-0.29916232824326,0.35307270288467,0.57242596149445,1
0.15295079350471,0.25133654475212,0.047391831874847,0
-0.18039256334305,0.022823464125395,0.28301474452019,1
0.26002007722855,0.26426017284393,0.33933156728745,1
-0.35281410813332,0.34091329574585,0.3594226539135,0
-0.030235588550568,0.59090656042099,0.389504134655,1
0.10990370810032,0.37565031647682,0.22288490831852,1
-0.22854241728783,0.26716607809067,0.12163187563419,0
-0.12263295054436,0.01537189912051,0.35841953754425,1
-0.38338643312454,0.28613597154617,0.35045206546783,0
-0.33445850014687,0.52552509307861,0.087619140744209,1
0.27293458580971,-0.033113025128841,0.16180066764355,1
0.043023161590099,0.10689773410559,0.078600235283375,0
-0.13291442394257,0.016124963760376,0.32081001996994,1
-0.15464936196804,0.10739255696535,0.72023355960846,1
-0.088661529123783,0.32614076137543,0.099860288202763,0
-0.23788955807686,0.08092550188303,0.24429126083851,0
-0.2654844224453,0.23753471672535,0.36219453811646,1
-0.17887322604656,0.37816709280014,0.40205925703049,1
0.2757633626461,0.22851097583771,0.094919309020042,1
-0.27230933308601,-0.25981846451759,0.40903919935226,1
-0.25214183330536,0.089065030217171,0.11160960793495,1
-0.017389856278896,-0.23230198025703,0.2029732465744,1
0.13078036904335,0.29088187217712,0.32415464520454,1
-0.24140377342701,0.22804266214371,0.69879853725433,1
-0.020954474806786,0.24728552997112,0.073658861219883,1
0.26236841082573,0.094771131873131,0.51121538877487,1
0.14927712082863,0.081820286810398,0.31241551041603,1
-0.46393370628357,0.11263909190893,0.027786511927843,0
-0.2018319517374,0.037967197597027,0.59120386838913,1
0.095287166535854,0.36615166068077,0.30980694293976,1
-0.29902172088623,0.21750435233116,0.057232104241848,1
-0.094197496771812,0.14058634638786,0.53736293315887,1
-0.29855382442474,0.031419061124325,0.3135017156601,1
-0.4479416012764,-0.10795122385025,0.037591174244881,0
-0.14693695306778,0.14062812924385,0.17763435840607,1
-0.23723375797272,0.201923802495,0.52184969186783,1
-0.17238393425941,0.37617337703705,0.36994928121567,1
0.31382894515991,0.12463028728962,0.32088974118233,1
0.022216707468033,0.13735239207745,0.0063348412513733,0
-0.34833091497421,0.36016947031021,0.34822151064873,0
-0.062721401453018,0.10531061142683,0.22546672821045,0
0.18756277859211,0.53406322002411,0.36394622921944,1
-0.057528752833605,0.39046323299408,0.050262652337551,0
-0.40963968634605,-0.19180637598038,0.17322520911694,1
-0.14274987578392,0.3406033217907,0.50419789552689,1
0.061131522059441,0.024403244256973,0.18122234940529,1
-0.15106806159019,0.29305651783943,0.17735351622105,0
-0.39644604921341,0.13462089002132,0.34026774764061,0
0.21397916972637,-0.12528471648693,0.15448334813118,1
-0.0051878727972507,0.4212940633297,0.27004024386406,1
-0.16965138912201,0.16974890232086,0.23585191369057,0
-0.17689047753811,0.28367209434509,0.3881234228611,1
0.21336300671101,0.29194179177284,0.26793882250786,1
-0.010448284447193,0.32118424773216,0.19365365803242,0
-0.17587316036224,-0.04137809574604,0.23917511105537,1
0.024462480098009,0.0088831409811974,0.41977372765541,1
-0.12544420361519,0.035310178995132,0.60751748085022,1
-0.11428347229958,0.23618951439857,0.095070034265518,0
-0.12197397649288,0.35389772057533,0.3895697593689,1
-0.22119008004665,-0.0033117234706879,0.19554764032364,1
-0.15303169190884,0.29624655842781,0.4469909965992,1
-0.19026806950569,0.023692950606346,0.23149339854717,1
-0.14111246168613,0.39976841211319,0.48812192678452,1
0.03374819457531,0.15246218442917,0.035800088196993,0
-0.23390021920204,0.43493789434433,0.313441157341,1
-0.18377301096916,-0.093852996826172,0.29204785823822,0
-0.29757672548294,0.16047517955303,0.14823971688747,1
0.11806473135948,0.28267243504524,0.41137605905533,1
0.021371923387051,-0.21066088974476,0.033859372138977,0
