X,Y,Z,Collision_state
0.30737525224686,0.30318075418472,0.4911322593689,1
0.1898053586483,0.081577062606812,0.40743976831436,1
-0.097115606069565,-0.56244504451752,0.31720787286758,0
-0.030143406242132,0.31868848204613,0.31290391087532,1
-0.28032702207565,0.10200645029545,0.29943951964378,0
-0.19386845827103,-0.015164860524237,0.7092177271843,1
-0.3934867978096,0.33203572034836,0.5464893579483,1
0.29840067028999,0.03619734197855,0.50189018249512,1
0.075923830270767,0.18309506773949,0.32969200611115,1
-0.28820377588272,0.0086842924356461,0.45081841945648,1
0.1588282585144,-0.098214358091354,0.23076294362545,1
-0.12677277624607,-0.04793456941843,0.38111001253128,1
0.1621451228857,0.12673325836658,0.38158577680588,1
-0.17904669046402,0.11403842270374,0.41163086891174,1
-0.23806029558182,-0.13613726198673,0.32368868589401,1
0.038815006613731,0.14195463061333,0.23506912589073,1
0.083987794816494,-0.08965577185154,0.19067831337452,0
0.23252247273922,0.022206827998161,0.037767067551613,0
0.05272714048624,0.18084521591663,0.48555397987366,1
0.11408640444279,-0.16240878403187,0.72986596822739,1
-0.26179972290993,-0.020182732492685,0.038213927298784,0
0.16325759887695,0.045154765248299,0.16094419360161,0
0.36975514888763,-0.1961659938097,0.10920589417219,0
-0.41898614168167,-0.21109433472157,0.17588803172112,0
-0.18098010122776,0.1432518362999,0.059020545333624,0
-0.3811020553112,0.0084818173199892,0.69335651397705,1
-0.047488823533058,0.14475984871387,0.31078588962555,1
-0.18250308930874,-0.11262749135494,0.5973995923996,1
0.21304285526276,-0.1035913079977,0.52114498615265,1
-0.25276446342468,0.038543172180653,0.30313235521317,1
-0.14914689958096,0.24140936136246,0.37420979142189,1
-0.16780859231949,0.2245714366436,0.26490756869316,1
-0.55421286821365,0.12718898057938,0.14119257032871,0
-0.34127879142761,0.09126989543438,0.39987540245056,1
-0.16638624668121,0.21286490559578,0.012003473937511,0
0.15148341655731,0.3996938765049,0.31194198131561,0
0.38918191194534,-0.20827585458755,0.10598519444466,0
0.37057825922966,-0.11392049491405,0.37206766009331,1
-0.47362583875656,-0.43693333864212,0.14794656634331,0
-0.122029684484,-0.084780521690845,0.38660690188408,1
0.20324479043484,-0.10260772705078,0.075367622077465,0
0.21017299592495,-0.12490015476942,0.41807702183723,1
0.063752643764019,0.18149554729462,0.35217091441154,1
-0.1620822250843,0.017450435087085,0.05779404938221,0
-0.010906122624874,-0.10410799831152,0.46733877062798,1
0.18747492134571,-0.47601994872093,0.079105421900749,0
-0.50443708896637,-0.24634428322315,0.42018142342567,0
-0.25500360131264,-0.51120674610138,0.34718006849289,1
-0.22818620502949,-0.01827440969646,0.16002053022385,0
0.31596893072128,-0.15522184967995,0.42768803238869,1
-0.089095823466778,0.074191555380821,0.56095206737518,1
-0.01705121062696,-0.12752544879913,0.39088177680969,1
-0.14756873250008,0.4917776286602,0.52975749969482,1
-0.080656379461288,-0.2251061052084,0.10726061463356,0
-0.15958362817764,0.040353693068027,0.5753932595253,1
0.21165013313293,0.089806199073792,0.60710000991821,1
-0.26786518096924,0.03496965020895,0.63213813304901,1
-0.25443798303604,-0.00074650347232819,0.1880634278059,0
0.066349431872368,0.53687989711761,0.29324835538864,0
0.22607630491257,0.10675434023142,0.060933046042919,0
-0.32134056091309,0.01333599537611,0.45096105337143,0
-0.023667529225349,0.18879541754723,0.025137804448605,0
-0.013875488191843,0.15455357730389,0.085092626512051,0
0.1943239569664,0.016363147646189,0.29654487967491,1
-0.16135197877884,-0.24791496992111,0.0055054426193237,0
0.065392166376114,0.0026523470878601,0.55918943881989,1
0.4429592192173,0.0091017037630081,0.13797847926617,0
-0.16411498188972,0.094049535691738,0.30370265245438,1
-0.22001892328262,0.29959106445312,0.4154137969017,1
-0.014759041368961,-0.060401082038879,0.1228639036417,0
-0.080220736563206,-0.17773512005806,0.51829916238785,1
-0.10710956156254,-0.060495171695948,0.51116609573364,1
-0.16367490589619,-0.10262054949999,0.28432422876358,1
-0.14914637804031,0.18146130442619,0.40268304944038,1
0.048025980591774,0.1418391764164,0.48866346478462,1
-0.16421860456467,-0.37396612763405,0.42655313014984,1
0.51406514644623,0.029188923537731,0.036056533455849,0
-0.40312251448631,-0.039096686989069,0.42243474721909,0
-0.20205117762089,0.1695750951767,0.25368601083755,1
0.18042993545532,0.11227533966303,0.14589503407478,0
0.060986813157797,0.20842801034451,0.10919976234436,1
-0.21820399165154,0.5097935795784,0.47959321737289,1
0.097045943140984,-0.27097123861313,0.428102850914,1
0.04053620621562,-0.33322155475616,0.149054646492,0
0.35456693172455,-0.12466153502464,0.028581362217665,0
-0.1859684586525,0.11701254546642,0.24736611545086,1
0.047355383634567,-0.28127893805504,0.62695127725601,1
-0.10731548070908,-0.40675076842308,0.26797086000443,1
0.19255529344082,0.3625126183033,0.061234094202518,0
-0.17003273963928,-0.10966011881828,0.26704922318459,1
-0.21050450205803,0.059654332697392,0.036928690969944,0
-0.04504769295454,0.38438683748245,0.38860186934471,1
0.1899294257164,0.080463126301765,0.47216084599495,1
0.23990353941917,0.22255070507526,0.30482879281044,1
-0.058460049331188,0.63796263933182,0.20463728904724,0
-0.50065296888351,0.044859573245049,0.0027088266797364,0
0.13761922717094,-0.31771776080132,0.49647361040115,1
-0.12575881183147,-0.041452124714851,0.25406178832054,0
-0.019397500902414,0.15621396899223,0.39707687497139,1
0.0053401775658131,-0.3763502240181,0.63917362689972,1
-0.51585912704468,0.075014434754848,0.13086000084877,0
-0.14441838860512,-0.362703114748,0.0051504820585251,0
-0.44965344667435,-0.18885082006454,0.021576656028628,0
-0.31965905427933,0.30021369457245,0.24201343953609,1
0.041585572063923,-0.078718982636929,0.5088632106781,1
-0.11574836075306,0.21290995180607,0.74310970306396,1
0.45313677191734,0.042217910289764,0.021990597248077,0
-0.22218857705593,-0.071638688445091,0.028570899739861,0
0.1676059961319,0.20778161287308,0.40239897370338,1
0.29944935441017,0.055338229984045,0.050076343119144,0
-0.10741087794304,0.16907796263695,0.62141180038452,1
-0.021180994808674,-0.04609203338623,0.35426014661789,1
0.013649418950081,-0.24547517299652,0.47375029325485,1
-0.20327846705914,-0.0058452477678657,0.11396888643503,1
0.62517076730728,-0.050063166767359,0.14915424585342,0
0.13473999500275,-0.16839711368084,0.57796573638916,1
0.40782260894775,-0.081184566020966,0.066731169819832,0
-0.093691773712635,0.32600352168083,0.081940613687038,0
-0.15311568975449,0.28283792734146,0.16938723623753,0
-0.047436464577913,-0.28206154704094,0.47074598073959,1
0.0018436196260154,0.084791645407677,0.52165657281876,1
0.35203224420547,-0.045167833566666,0.51862680912018,1
-0.47659942507744,-0.096242040395737,0.30832079052925,0
0.18557144701481,0.16643363237381,0.054432012140751,0
0.03265056759119,-0.19680759310722,0.61477565765381,1
-0.22701619565487,0.018428139388561,0.57042932510376,1
-0.27231100201607,0.13860805332661,0.38133722543716,1
0.03415934741497,0.068681627511978,0.7572266459465,1
-0.29044786095619,-0.24579802155495,0.37200191617012,1
-0.045678105205297,0.11104809492826,0.77425897121429,1
0.53960227966309,-0.20325408875942,0.33142206072807,1
0.23503805696964,0.228385835886,0.29646947979927,1
0.05686417222023,0.017929755151272,0.52947336435318,1
0.28206396102905,-0.15088242292404,0.58660531044006,1
0.097446441650391,0.064386650919914,0.35954603552818,0
0.23967498540878,-0.15340907871723,0.012326445430517,0
-0.15248835086823,-0.08497928082943,0.28404852747917,1
-0.50398200750351,0.22176809608936,0.21193492412567,0
-0.58075654506683,0.12249450385571,0.29288360476494,0
-0.031475946307182,-0.19444143772125,0.1641657948494,0
0.1658890992403,-0.35103642940521,0.21542070806026,0
-0.51891815662384,-0.084371894598007,0.44509255886078,0
0.11442967504263,-0.13034047186375,0.098334141075611,0
0.0060652494430542,0.14048580825329,0.0080034369602799,0
0.10838351398706,0.22618712484837,0.16049881279469,0
-0.38270255923271,0.28196534514427,0.23783253133297,0
-0.43703043460846,-0.095204517245293,0.2758614718914,0
-0.42915827035904,-0.14415049552917,0.0013656616210938,0
-0.11253353953362,-0.078399434685707,0.30824217200279,1
-0.26486057043076,0.0067526772618294,0.16539573669434,0
-0.16412906348705,-0.33386388421059,0.27663004398346,0
-0.067580960690975,-0.16583251953125,0.43553024530411,1
-0.25742802023888,-0.12584692239761,0.12434077262878,0
-0.064009495079517,-0.047891050577164,0.61593824625015,1
0.22355060279369,0.33242803812027,0.19224746525288,0
0.19458363950253,0.0505725517869,0.6028203368187,1
0.098954178392887,0.026554364711046,0.50836318731308,1
-0.4163410961628,-0.26205974817276,0.06389494985342,0
0.023292820900679,-0.17536772787571,0.38465046882629,1
-0.0431994125247,0.19064338505268,0.26901236176491,1
0.44270014762878,0.35327216982841,0.40336546301842,1
0.31896117329597,0.14999033510685,0.5479793548584,1
-0.075192034244537,0.15952411293983,0.076625637710094,0
-0.21665845811367,0.020441308617592,0.36443340778351,1
-0.21099722385406,0.38417989015579,0.27624750137329,1
0.25901570916176,0.038833748549223,0.2300651371479,1
0.1472784280777,-0.24177330732346,0.014372210949659,0
0.35906836390495,0.062994740903378,0.044306293129921,0
-0.25081992149353,0.27372431755066,0.52016139030457,1
-0.138282507658,0.096498653292656,0.46106365323067,1
-0.46469020843506,0.13077493011951,0.27910390496254,0
0.1568581610918,-0.29074713587761,0.24575017392635,0
-0.0099950842559338,-0.22502700984478,0.1402176618576,0
-0.24085041880608,-0.074320085346699,0.12592324614525,0
-0.25055921077728,-0.026741657406092,0.29574650526047,1
-0.070228666067123,-0.26712948083878,0.61373627185822,1
0.15915688872337,0.016360763460398,0.36069846153259,1
0.11830548197031,0.22625045478344,0.34751757979393,1
0.21595242619514,-0.052217565476894,0.0033004535362124,0
-0.053711954504251,-0.34649360179901,0.27437397837639,1
0.20862594246864,0.046963855624199,0.023471251130104,0
0.44252482056618,0.047554675489664,0.26230505108833,0
0.18701294064522,0.22584807872772,0.14105793833733,0
0.18226012587547,-0.30804401636124,0.008810818195343,0
0.36361649632454,0.049798876047134,0.045567139983177,0
0.29604840278625,-0.14476850628853,0.085658445954323,0
0.10396954417229,-0.18336942791939,0.63877177238464,1
-0.018191069364548,0.084122583270073,0.7437789440155,1
-0.5174931883812,0.31910741329193,0.094923451542854,0
0.10524593293667,-0.15513835847378,0.079102955758572,0
0.0031081140041351,0.21920853853226,0.69686323404312,1
-0.13801644742489,-0.1161060705781,0.40978026390076,1
-0.093701630830765,-0.06393351405859,0.28315779566765,0
0.084976203739643,-0.11610072106123,0.014511276036501,0
0.37731793522835,-0.076173163950443,0.46937236189842,1
0.029456064105034,0.076671086251736,0.74491703510284,1
0.028445474803448,-0.14875093102455,0.72073793411255,1
-0.27181726694107,-0.1172361895442,0.057502545416355,0
0.15398363769054,0.26004749536514,0.33275911211967,0
0.045239940285683,0.15658780932426,0.17148506641388,0
-0.11505319178104,0.020983152091503,0.061681360006332,0
0.22491742670536,-0.0092356652021408,0.25046592950821,1
0.29476478695869,-0.28376498818398,0.3465604186058,1
0.54697924852371,0.063165634870529,0.17552050948143,0
-0.12296617776155,-0.16529870033264,0.013227194547653,0
-0.011662259697914,0.17952294647694,0.19164109230042,1
0.18728789687157,0.21761733293533,0.45180636644363,1
0.059033840894699,0.34496921300888,0.088990837335587,0
-0.091404855251312,-0.11938543617725,0.1872456073761,1
-0.074911221861839,0.03749830648303,0.37982454895973,1
0.0014763996005058,0.40774831175804,0.41648024320602,1
0.077840439975262,-0.077626198530197,0.085154235363007,0
0.18926760554314,0.19895678758621,0.043855391442776,0
-0.1290977448225,-0.03688845038414,0.32904356718063,1
0.27124840021133,-0.19404058158398,0.2803943157196,0
-0.10951787978411,0.20720893144608,0.36955195665359,1
0.30262809991837,0.16465984284878,0.31635499000549,1
0.2390428930521,0.34530955553055,0.25682148337364,1
0.047159157693386,-0.18248306214809,0.42090341448784,1
-0.26026764512062,0.23530641198158,0.51756352186203,1
-0.15423087775707,-0.51639932394028,0.41471892595291,1
0.14882355928421,0.13670726120472,0.51863896846771,1
-0.035515170544386,0.049471996724606,0.55194544792175,1
0.19937273859978,-0.24876226484776,0.40872365236282,1
0.30538672208786,-0.017696514725685,0.27847108244896,1
0.1404941380024,0.039526727050543,0.48999261856079,0
-0.05046920850873,-0.01706337928772,0.29958522319794,1
-0.019665258005261,-0.047218456864357,0.41567546129227,1
-0.0050998404622078,0.078896135091782,0.17354796826839,0
0.25957322120667,-0.42150783538818,0.26339563727379,1
-0.29339128732681,-0.18688328564167,0.24595904350281,0
0.0035820133052766,0.23944894969463,0.11663216352463,0
0.38031682372093,0.38152003288269,0.14258821308613,0
0.11494561284781,-0.14697253704071,0.080786682665348,0
-0.14997878670692,-0.062702000141144,0.13103455305099,0
-0.11443418264389,0.1604630202055,0.39891999959946,1
-0.18749764561653,-0.031520843505859,0.0044520646333694,0
0.25676998496056,-0.25447082519531,0.088495589792728,0
0.30595326423645,0.29640012979507,0.2523353099823,1
-0.047378212213516,0.049420233815908,0.27805277705193,1
0.50095498561859,-0.19010825455189,0.050036907196045,0
0.024519510567188,-0.39021569490433,0.23938426375389,1
0.074394069612026,0.12258611619473,0.5837562084198,1
0.068769186735153,-0.013910353183746,0.37239611148834,1
0.3606783747673,0.19883532822132,0.41572976112366,1
-0.12437468767166,-0.44254064559937,0.41247820854187,1
0.1915313154459,-0.36666885018349,0.29535472393036,1
0.27274370193481,-0.29501059651375,0.59103697538376,1
-0.054207019507885,-0.55389297008514,0.078397057950497,0
0.36601030826569,-0.36522847414017,0.1386109739542,0
0.10009050369263,0.42625463008881,0.29055687785149,0
-0.15907692909241,-0.047769017517567,0.026928178966045,0
0.12467306852341,-0.11382328718901,0.64239102602005,1
0.27023926377296,0.02824055030942,0.41425892710686,1
0.10643047094345,0.44568595290184,0.41459253430367,1
0.15426348149776,0.086807206273079,0.029692186042666,0
-0.31458765268326,0.18323464691639,0.054092865437269,0
0.56308746337891,0.14410929381847,0.29156020283699,1
0.068804368376732,0.11649712920189,0.51789140701294,1
0.21768999099731,-0.23442910611629,0.36433348059654,1
0.10375802963972,0.15338981151581,0.072227105498314,0
0.29618960618973,-0.30693703889847,0.41692984104156,1
0.51689285039902,-0.11961086094379,0.34823241829872,1
-0.43371593952179,0.01558044552803,0.23974403738976,0
-0.43031233549118,-0.1283373683691,0.4099583029747,1
-0.38067501783371,0.28543648123741,0.31283661723137,1
0.11751845479012,-0.18816864490509,0.3866101205349,1
-0.029455818235874,0.14404729008675,0.00021904706954956,0
-0.2278608828783,-0.22118644416332,0.089681059122086,1
-0.17569491267204,-0.091968432068825,0.36696699261665,1
-0.0088882148265839,-0.35794317722321,0.32616025209427,1
0.062368154525757,-0.12829925119877,0.68719530105591,1
0.012533418834209,0.3252329826355,0.24399946630001,1
0.27684059739113,0.51610141992569,0.13000287115574,0
